idx,valid,token_len,pinyin_tokens,name
0,True,7,t an | zh ang g eng,谭章耿
1,True,7,sh i | m o b ai,史莫百
2,True,7,l i | x uan h eng,璃轩衡
3,True,7,zh eng | h uai n ing,郑怀宁
4,True,5,b ai | w an,百晚
5,True,7,d ai | q ing q iu,戴晴邱
6,True,7,d uan | m ing zh ao,端冥昭
7,True,5,x ue | y an,雪颜
8,True,7,j iang | y u w en,蒋俞文
9,True,5,m o | y in,莫殷
10,True,5,t ong | x i,童希
11,True,7,w u | l an n ing,无兰宁
12,True,7,n ie | y u h ang,聂尉珩
13,True,5,d ing | y an,丁炎
14,True,7,x ue | r uo q ing,雪若晴
15,True,9,sh ang g uan | m o h eng,上观莫衡
16,True,5,zh ong | l in,钟林
17,True,7,b o | m o b ai,卜墨柏
18,True,7,t ang | ch eng n ing,唐承宁
19,True,7,w u | h uai j in,舞怀瑾
20,True,7,l in | x ing zh ou,林邢舟
21,True,7,j iang | q ing zh u,姜青诸
22,True,5,g u | t ang,谷汤
23,True,7,zh ao | zh ang n ing,赵张宁
24,True,7,zh eng | l ing j un,郑凌均
25,True,5,f ang | l in,方林
26,True,5,ch eng | l an,成澜
27,True,7,zh ao | g ui ch en,赵归陈
28,True,7,l u | zh ao h ua,卢昭华
29,True,7,m u | q ing m ing,慕清明
30,True,7,k ong | r uo n ing,孔若宁
31,True,7,l iao | t ing y un,廖听韵
32,True,7,h ong | m o w ei,鸿墨卫
33,True,7,f an | y un x iu,范韵岫
34,True,7,k ang | q ing y ang,康清杨
35,True,5,zh en | n an,甄南
36,True,7,zh ong l i | zh ou,钟璃洲
37,True,7,h uang | l an n ing,黄澜宁
38,True,7,d ing | h uai j in,丁怀金
39,True,7,y ue | t ing y u,月听羽
40,True,5,y an | q iu,晏秋
41,True,7,x u | t ing l an,许听澜
42,True,7,y in | sh ou zh en,尹守甄
43,True,5,zh u | y un,朱云
44,True,7,n iu | x iu w en,牛岫文
45,True,7,w ei | ch eng y ing,韦承影
46,True,7,g uan | w an q ing,观晚清
47,True,7,y u | q ing y uan,宇青袁
48,True,7,g uo | r uo l an,郭若兰
49,True,7,d ing | zh i b ai,丁知百
50,True,7,g uan | b ao p u,观鲍朴
51,True,9,zh ang s un | x uan zh en,张孙轩真
52,True,7,l iu | l an q ing,柳澜晴
53,True,9,zh ong l i | l an n ing,钟离兰宁
54,True,7,h uang | z i h eng,皇子衡
55,True,5,y i | zh i,衣执
56,True,7,d u | y ao n ing,杜遥宁
57,True,7,d ai | y un zh i,戴云执
58,True,5,r en | y an,人晏
59,True,7,m eng | w u y ang,孟无扬
60,True,7,d ong | y un ch e,东韵澈
61,True,7,m a | x ue t ang,马薛汤
62,True,7,s un | l an w ei,孙澜微
63,True,7,x ia | y un q i,夏云起
64,True,7,y e | zh i m ing,叶执明
65,True,7,f an | g ui y ue,樊桂岳
66,True,7,c ai | y ao q ing,蔡姚晴
67,True,7,zh uang | h uai _ an,庄怀安
68,True,7,h e | z i q ing,贺子晴
69,True,7,l an | w u j iu,澜吴咎
70,False,4,zh an m ing,
71,True,7,x ie | m ing w ei,谢明魏
72,True,5,d uan | ch uan,端川
73,True,7,r en | l an y ue,人兰越
74,True,7,d uan | q ing q iu,段清邱
75,True,7,z eng | x ing zh ou,曾邢周
76,True,7,b o | h uai j in,卜怀靳
77,True,7,g u | w an t ang,谷万汤
78,True,7,t ian | h an zh ang,田寒张
79,True,5,y uan | y an,渊炎
80,True,9,w en r en | l ing w ei,文任凌韦
81,True,9,d uan m u | t ing x ue,段慕听薛
82,True,7,z eng | h ang l an,曾珩兰
83,True,7,sh en | zh i y uan,深知渊
84,True,7,y uan | r uo n ing,渊若宁
85,True,7,y ue | w u ch en,月吴宸
86,True,7,t ao | z i q ing,陶子清
87,True,7,t ang | y u w en,唐雨问
88,True,7,r en | x uan w ei,人玄微
89,True,5,zh uang | y ue,庄岳
90,True,7,t ian | sh ao b ai,田少百
91,True,7,f an | x ing zh ou,范行舟
92,True,7,f u | y u h ang,傅尉珩
93,True,7,q in | y ao q ing,秦遥青
94,True,7,t ang | g ui w an,唐归晚
95,True,7,l u | j ing h e,卢璟何
96,True,7,y e | y ao y in,夜姚尹
97,True,7,g eng | m ing zh ao,耿冥照
98,True,7,n iu | z i h an,牛子涵
99,True,7,zh ang | r uo q ing,张若清
