idx,valid,token_len,pinyin_tokens,name
0,True,7,t an | zh i m ing,谭执明
1,True,7,sh i | m o b ai,史莫百
2,True,7,l i | x uan h eng,璃轩衡
3,True,7,zh eng | h uai n ing,郑怀宁
4,True,5,b ai | w an,百晚
5,True,7,d ai | q ing q iu,戴晴邱
6,True,7,d uan | m ing zh ao,端冥昭
7,True,5,x ue | y an,雪颜
8,True,7,j iang | y u w en,蒋俞文
9,True,5,m o | y an,莫阎
10,True,5,t ong | x i,童希
11,True,7,w u | l an n ing,无兰宁
12,True,7,n ie | y u h ang,聂尉珩
13,True,7,d ing | y ao y ue,丁瑶月
14,True,7,h e | q ing l an,贺青兰
15,True,7,x i | m o h eng,西莫衡
16,True,5,zh ong | l in,钟林
17,True,7,b o | m o b ai,卜墨柏
18,True,5,t ang | ch uan,唐川
19,True,7,p eng | l an w ei,彭兰卫
20,True,7,c ong | j ing n ing,丛景宁
21,True,7,y uan | w u j iu,元舞咎
22,True,5,y uan | x uan,辕轩
23,True,7,zh u | w an zh ou,朱婉舟
24,True,7,t ang | q ing l an,汤清兰
25,True,7,l ei | y un l an,雷韵澜
26,True,5,ch eng | l an,成岚
27,True,7,zh ao | zh ang m ing,赵张明
28,True,7,l u | zh ao h ua,芦昭华
29,True,7,m u | q ing m ing,牧清冥
30,True,7,k ong | r uo n ing,空若宁
31,True,7,l iao | t ing y un,廖听云
32,True,7,h ong | m o w ei,鸿莫韦
33,True,7,f an | y un x iu,樊云岫
34,True,7,k i | q ing y ang,ki晴杨
35,True,5,zh en | n an,真南
36,True,7,zh ong l i | zh ou,钟离舟
37,True,7,h uang | l an n ing,黄岚宁
38,True,7,d ing | h uai j in,丁怀瑾
39,True,5,y ue | w an,越万
40,True,7,j ia | l ing y un,贾令云
41,True,7,x u | t ing l an,徐听岚
42,True,7,y in | sh ou zh en,殷守甄
43,True,5,zh u | y un,竹云
44,True,7,n iu | x iu w en,牛修文
45,True,7,w ei | ch eng y ing,微成影
46,True,7,l iu | w an q ing,柳万清
47,True,7,y u | q ing y uan,瑜清远
48,True,7,g uo | r uo l an,郭若澜
49,True,7,d ing | zh i b ai,丁执白
50,True,7,g uan | b ao p u,观抱朴
51,True,9,zh ang s un | x uan zh en,张孙轩甄
52,True,7,l iu | q ing x i,柳清席
53,True,9,zh ong l i | l an n ing,钟里澜宁
54,True,7,h uang | z i h eng,皇子衡
55,True,5,y i | zh i,衣知
56,True,7,d u | y ao n ing,杜姚宁
57,True,7,d ong | y un zh i,动云知
58,True,5,r en | y an,任颜
59,True,7,m eng | w u y ang,孟无杨
60,True,7,d ong | y un ch e,动韵澈
61,True,7,m a | x ue t ang,马雪唐
62,True,7,s un | l uan l i,孙鸾厉
63,True,7,x ia | y un q i,夏韵起
64,True,7,y e | zh i m ing,夜知明
65,True,7,f an | g ui y ue,范归岳
66,True,7,c ai | y ao q ing,蔡姚清
67,True,7,zh uang | h uai _ an,庄怀安
68,True,7,h e | z i q ing,赫子晴
69,True,7,l an | w u j iu,岚无咎
70,True,5,zh an | j ing,詹璟
71,True,7,y u | l ing s u,羽令苏
72,True,9,d ong f ang | z i y uan,董方子袁
73,True,7,l an | sh ao b ai,澜少柏
74,True,7,y an | j ing h e,阎惊贺
75,True,7,h uang | z i j in,皇子靳
76,True,7,zh u | w u y ang,祝吴阳
77,True,7,d u | m ing x uan,杜明轩
78,True,7,l ai | l ing w ei,赖凌卫
79,True,9,s i t u | h an zh ang,司涂寒章
80,True,5,y uan | y an,辕阎
81,True,9,w en r en | l ing w ei,文人灵微
82,True,5,d ing | y an,丁晏
83,True,7,m eng | y u h eng,孟羽衡
84,True,5,p an | ch u,潘楚
85,True,5,g ao | y ue,高越
86,True,7,y uan | r uo n ing,远若宁
87,True,7,y ue | w u ch en,月无尘
88,True,7,t ao | r uo q ing,陶若清
89,True,7,t ang | y u w en,棠羽文
90,True,7,r en | x ing h e,任星河
91,True,5,zh uang | y ue,庄岳
92,True,7,t ian | sh ao b ai,田邵白
93,True,7,f an | x ing zh ou,樊星洲
94,True,7,f u | y u h ang,傅玉珩
95,True,7,q in | y ao q ing,秦姚青
96,True,7,t ang | x ing y ao,汤行摇
97,True,7,l u | j ing h e,陆璟河
98,True,7,y e | y ao y in,夜遥音
99,True,7,g eng | m ing zh ao,庚冥昭
