block_size,embedding_dim,model_label,model_prefix,idx,valid,token_len,pinyin_tokens,name
1,2,"bs=1, emb=2",bs1_emb2,0,True,7,t ing y ue | y un,听岳云
1,2,"bs=1, emb=2",bs1_emb2,1,True,7,zh ao m eng | q ing,赵孟青
1,2,"bs=1, emb=2",bs1_emb2,2,True,5,m ao | z uo,毛左
1,2,"bs=1, emb=2",bs1_emb2,3,True,17,_ an b ai | q iu g ui w ang n ing y un ch e,安柏秋归王宁云澈
1,2,"bs=1, emb=2",bs1_emb2,4,True,9,d ao w ei | y un zh uang,道韦云庄
1,2,"bs=1, emb=2",bs1_emb2,5,True,5,w en | x in,问辛
1,2,"bs=1, emb=2",bs1_emb2,6,True,5,sh en | w eng,申翁
1,2,"bs=1, emb=2",bs1_emb2,7,True,7,m ing j ing | w ei,冥惊韦
1,2,"bs=1, emb=2",bs1_emb2,8,True,17,h eng n ing q ing n ing h e l i | q ing x ia,衡宁青宁和璃晴夏
1,2,"bs=1, emb=2",bs1_emb2,9,True,7,j ing l in | x uan,景林玄
1,2,"bs=1, emb=2",bs1_emb2,10,True,5,zh ong | sh en,钟沈
1,2,"bs=1, emb=2",bs1_emb2,11,True,15,x i | m o h uai y un q ing l iu _ ou,溪莫怀云晴柳欧
1,2,"bs=1, emb=2",bs1_emb2,12,True,7,y un q ian | r en,云倩任
1,2,"bs=1, emb=2",bs1_emb2,13,False,12,sh i q ing y uan j i j ing x in,
1,2,"bs=1, emb=2",bs1_emb2,14,True,9,x ing h eng y uan | w en,行衡元温
1,2,"bs=1, emb=2",bs1_emb2,15,True,5,h e | z i,和子
1,2,"bs=1, emb=2",bs1_emb2,16,True,7,j ing y uan | w ei,璟辕微
1,2,"bs=1, emb=2",bs1_emb2,17,True,9,y un zh ang | l i l u,韵张李路
1,2,"bs=1, emb=2",bs1_emb2,18,True,11,zh ao w ei | q ing m ing l an,照韦青明兰
1,2,"bs=1, emb=2",bs1_emb2,19,True,13,zh u n ing l i m ing l ong | x u,祝宁厉明龙许
1,2,"bs=1, emb=2",bs1_emb2,20,True,5,g ui | ch en,归陈
1,2,"bs=1, emb=2",bs1_emb2,21,True,7,g u | q ing x ing,谷晴邢
1,2,"bs=1, emb=2",bs1_emb2,22,True,7,y ou zh en | n in,游真nin
1,2,"bs=1, emb=2",bs1_emb2,23,True,7,zh ong l i | l iu,钟离柳
